candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-41026812,2834,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Mitochondrial ROS triggers mitophagy through activating the DNA damage response signaling pathway.,,2025,Proceedings of the National Academy of Sciences of the United States of America,PubMed,41026812,PMC12519191,10.1073/pnas.2502841122,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40905331,2835,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Asparaginase and Autophagy Inhibitors Effectively Remove Senescent Cells by Synergistically Limiting Asparagine Supply.,,2025,Aging cell,PubMed,40905331,PMC12507409,10.1111/acel.70203,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40715737,2836,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Aerobic Exercise Attenuates Autophagy-Lysosomal Flux Deficits via β2-AR-Mediated ESCRT-III Subunit CHMP4B in Mice With Human MAPT P301L.,,2025,Aging cell,PubMed,40715737,PMC12507411,10.1111/acel.70184,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40604282,2837,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,WSTF nuclear autophagy regulates chronic but not acute inflammation.,,2025,Nature,PubMed,40604282,PMC12888835,10.1038/s41586-025-09234-1,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40208944,2838,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Neddylation modification stabilizes LC3B by antagonizing its ubiquitin-mediated degradation and promoting autophagy in skin.,,2025,Proceedings of the National Academy of Sciences of the United States of America,PubMed,40208944,PMC12012473,10.1073/pnas.2411429122,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39984747,2839,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,A primary cilia-autophagy axis in hippocampal neurons is essential to maintain cognitive resilience.,,2025,Nature aging,PubMed,39984747,PMC11922775,10.1038/s43587-024-00791-0,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39910244,2840,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Sex-specific and cell-type-specific changes in chaperone-mediated autophagy across tissues during aging.,,2025,Nature aging,PubMed,39910244,PMC12003181,10.1038/s43587-024-00799-6,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39887553,2841,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,CAV1 Exacerbates Renal Tubular Epithelial Cell Senescence by Suppressing CaMKK2/AMPK-Mediated Autophagy.,,2025,Aging cell,PubMed,39887553,PMC12073896,10.1111/acel.14501,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39789811,2842,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Salidroside Improves Oocyte Competence of Reproductively Old Mice by Enhancing Mitophagy.,,2025,Aging cell,PubMed,39789811,PMC12073897,10.1111/acel.14475,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39587832,2843,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Asparagine prevents intestinal stem cell aging via the autophagy-lysosomal pathway.,,2025,Aging cell,PubMed,39587832,PMC11984690,10.1111/acel.14423,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39126207,2844,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,β-Hydroxybutyrate enhances chondrocyte mitophagy and reduces cartilage degeneration in osteoarthritis via the HCAR2/AMPK/PINK1/Parkin pathway.,,2024,Aging cell,PubMed,39126207,PMC11561673,10.1111/acel.14294,D,D,H4,42,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 42，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 42, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38321220,2845,senolytics,Senolytics 清除衰老细胞,Senolytics,Therapeutic targeting of cellular senescence in diabetic macular edema: preclinical and phase 1 trial results.,,2024,Nature medicine,PubMed,38321220,,10.1038/s41591-024-02802-4,C,D,H4,41,0,max_level_C,abstract_only,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 D，质量分 41，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level D, quality score 41, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41490658,2846,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,"Estrogen receptor-autophagy axis protects the heart, aorta and kidneys during perimenopausal aging: Evidence from human cohort and mouse experiments.",,2026,Life sciences,PubMed,41490658,,10.1016/j.lfs.2025.124183,C,D,H4,41,0,max_level_C,abstract_only,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 D，质量分 41，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level D, quality score 41, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39614601,2847,senolytics,Senolytics 清除衰老细胞,Senolytics,Restoration of hair follicle inductive properties by depletion of senescent cells.,,2025,Aging cell,PubMed,39614601,PMC11709086,10.1111/acel.14353,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39402753,2848,senolytics,Senolytics 清除衰老细胞,Senolytics,Senolytic therapy combining Dasatinib and Quercetin restores the chondrogenic phenotype of human osteoarthritic chondrocytes by the release of pro-anabolic mediators.,,2025,Aging cell,PubMed,39402753,PMC11995296,10.1111/acel.14361,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39370688,2849,senolytics,Senolytics 清除衰老细胞,Senolytics,Mapping epidermal and dermal cellular senescence in human skin aging.,,2025,Aging cell,PubMed,39370688,PMC11709101,10.1111/acel.14358,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38831635,2850,senolytics,Senolytics 清除衰老细胞,Senolytics,A novel senolytic drug for pulmonary fibrosis: BTSA1 targets apoptosis of senescent myofibroblasts by activating BAX.,,2024,Aging cell,PubMed,38831635,PMC11488301,10.1111/acel.14229,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41524558,2851,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Rapamycin Exerts Its Geroprotective Effects in the Ageing Human Immune System by Enhancing Resilience Against DNA Damage.,,2026,Aging cell,PubMed,41524558,PMC12794675,10.1111/acel.70364,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36095197,2852,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Tissue-restricted inhibition of mTOR using chemical genetics.,,2022,Proceedings of the National Academy of Sciences of the United States of America,PubMed,36095197,PMC9499525,10.1073/pnas.2204083119,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34091441,2853,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,E2F2 inhibition induces autophagy via the PI3K/Akt/mTOR pathway in gastric cancer.,,2021,Aging,PubMed,34091441,PMC8202834,10.18632/aging.202891,C,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42626428,2854,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Evaluation of Human Serum Albumin Nanoparticles for Rapamycin Delivery.,,2026,ACS omega,PubMed,42626428,PMC13491512,10.1021/acsomega.6c02977,E,D,H4,36,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 D，质量分 36，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level D, quality score 36, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
