id,title_en,title_zh,year,doi,pmid,pmcid,url,source,query,include_status,notes,last_checked
pubmed-42040754,Evaluating the cognitive impact of exergames on community-dwelling older adults beyond laboratory settings: a systematic review and meta-analysis.,,2026,10.3389/frdem.2026.1768487,42040754,,https://pubmed.ncbi.nlm.nih.gov/42040754/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42036374,[Association between energy-adjusted dietary inflammatory index and cognitive function in individuals aged 55 and over across four Chinese provinces from 2018 to 2019].,,2026,10.19813/j.cnki.weishengyanjiu.2026.02.010,42036374,,https://pubmed.ncbi.nlm.nih.gov/42036374/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42034980,Geriatric Oncology multidomain intervention study to prevent Cognitive impairment among older Indian patients with cancer receiving chemotherapy: a multicentric randomised controlled trial (GOCog).,,2026,10.1186/s12877-026-07513-8,42034980,,https://pubmed.ncbi.nlm.nih.gov/42034980/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42032739,"Pathways to resilience: relationships between cognitive reserve, psychological debt, and Alzheimer's disease biomarkers.",,2026,10.1186/s13195-026-02054-z,42032739,,https://pubmed.ncbi.nlm.nih.gov/42032739/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42028554,Causal machine learning analysis identifies subpopulations most likely to benefit from healthy lifestyles for cognitive outcomes.,,2026,10.1002/gps3.70013,42028554,,https://pubmed.ncbi.nlm.nih.gov/42028554/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42027570,The role of nutrition and multimodal lifestyle interventions in Alzheimer's prevention and management: a mini-review.,,2026,10.3389/fnut.2026.1818913,42027570,,https://pubmed.ncbi.nlm.nih.gov/42027570/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42024796,Alcohol and neurodegenerative diseases: a review of mechanistic insights and disease specific effects.,,2026,10.1080/00952990.2026.2645215,42024796,,https://pubmed.ncbi.nlm.nih.gov/42024796/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42022545,Gut-brain health effects of PREbiotics in older adults with suspected COgnitive DEcline: design of the PRECODE randomised placebo-controlled trial.,,2026,10.3389/fnut.2026.1738622,42022545,,https://pubmed.ncbi.nlm.nih.gov/42022545/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42019901,The hidden link between diabetes and dementia: Findings from recent epidemiological studies.,,2026,10.1016/j.bj.2026.100985,42019901,,https://pubmed.ncbi.nlm.nih.gov/42019901/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42019884,The MAIA trial: protocol of a prospective randomized controlled trial to evaluate the impact of an omega-3 polyunsaturated fatty acids-enriched diet on the loss of independence in nursing home residents.,,2026,10.1016/j.clnesp.2026.103302,42019884,,https://pubmed.ncbi.nlm.nih.gov/42019884/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42012858,Cost-utility of implantable tibial neuromodulation (Revi) versus conservative therapy for urgency urinary incontinence in adults: a US payer perspective.,,2026,10.1080/13696998.2026.2655592,42012858,,https://pubmed.ncbi.nlm.nih.gov/42012858/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42012771,Well-being decline during adolescence: school transition as a predominant driver beyond age progression.,,2026,10.1111/jcpp.70154,42012771,,https://pubmed.ncbi.nlm.nih.gov/42012771/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42009666,Cohort profile Davos Alzheimer's Collaborative DAC Egypt Cohort.,,2026,10.1038/s41514-026-00378-6,42009666,,https://pubmed.ncbi.nlm.nih.gov/42009666/,PubMed,cognitive_decline_dementia_prevention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039874,Alcohol Consumption and Health Outcomes Among Men in a Rural HIV-Endemic Cohort in South Africa.,,2025,10.12688/wellcomeopenres.24185.2,42039874,,https://pubmed.ncbi.nlm.nih.gov/42039874/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42021780,Pharmacist-Led Integrated Management for Patients with Chronic Obstructive Pulmonary Disease: A Systematic Review and Meta-Analysis.,,2026,10.2147/COPD.S589904,42021780,,https://pubmed.ncbi.nlm.nih.gov/42021780/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42006699,"Relationship between metabolic syndrome, metabolic syndrome-related factors, and all-cause mortality in the O City Cohort I survey: a 28-year follow-up study of rural Japanese residents.",,2026,10.2185/jrm.2025-030,42006699,,https://pubmed.ncbi.nlm.nih.gov/42006699/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42002084,"The association between neighborhood socioeconomic status and lung cancer incidence and mortality risk: A systematic review and meta-analysis of cohort studies from North America, Europe, and Asia.",,2026,10.1016/j.ypmed.2026.108582,42002084,,https://pubmed.ncbi.nlm.nih.gov/42002084/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41994605,Global Burden of Alcoholic Cardiomyopathy in Adults Aged 60 and Older From 1990 to 2021: A Secondary Analysis of Global Burden of Disease 2021 Data.,,2026,10.1002/hsr2.72358,41994605,,https://pubmed.ncbi.nlm.nih.gov/41994605/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41992304,Tracking DNA methylation-based biological age over 8 years and its association with mortality in community-dwelling older adults.,,2026,10.1186/s13148-026-02067-3,41992304,,https://pubmed.ncbi.nlm.nih.gov/41992304/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41991748,Factors associated with and patterns of alcohol intake in late survivorship for breast cancer survivors.,,2026,10.1007/s10549-026-07957-x,41991748,,https://pubmed.ncbi.nlm.nih.gov/41991748/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41980036,"Global burden of esophageal cancer attributable to smoking and alcohol, 1990-2021, with projections to 2040: a population-based analysis of the global burden of disease study 2021.",,2026,10.1080/07853890.2026.2657616,41980036,,https://pubmed.ncbi.nlm.nih.gov/41980036/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41976854,"From Birth to Midlife-Liver Function, Fibrosis and Mortality in Individuals with Severe Alpha-1-Antitrypsin Deficiency Identified by Neonatal Screening.",,2026,10.3390/jcm15072553,41976854,,https://pubmed.ncbi.nlm.nih.gov/41976854/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41938945,Relative contributions of lifestyle factors to stage-specific progression and mortality in cardiovascular-kidney-metabolic syndrome: a prospective cohort study with multi-state models.,,2026,10.3389/fpubh.2026.1782700,41938945,,https://pubmed.ncbi.nlm.nih.gov/41938945/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41935254,Changes of DNA methylation in smokers and ex-smokers referred for coronary angiography. Results from the LURIC study.,,2026,10.1186/s13148-026-02118-9,41935254,,https://pubmed.ncbi.nlm.nih.gov/41935254/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41931367,Association between Alcohol Consumption and All-Cause Mortality in Patients Undergoing Hemodialysis: A Survival Analysis from the DIET-HD Cohort.,,2026,10.2215/CJN.0000001052,41931367,,https://pubmed.ncbi.nlm.nih.gov/41931367/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41930690,"Complications After Rectal Cancer Surgery: Do Female Patients Fare Better? A Retrospective, Matched Cohort Analysis.",,2026,10.1097/DCR.0000000000004211,41930690,,https://pubmed.ncbi.nlm.nih.gov/41930690/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41926775,Cardiovascular effects of electronic cigarettes and heated tobacco products: Clinical evidence from a narrative review.,,2026,10.17219/acem/217292,41926775,,https://pubmed.ncbi.nlm.nih.gov/41926775/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41925089,"Rate of Viral Resuppression and Predictors Among PLHIV on Second-Line Antiretroviral Therapy at Gondar Comprehensive Specialized Hospital, Northwest, Ethiopia: A Retrospective Cohort Study.",,2026,10.1177/23259582261439620,41925089,,https://pubmed.ncbi.nlm.nih.gov/41925089/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41918302,"Machine Learning Approaches to Identify Physical, Psychological, and Social Predictors of Worsening Frailty Transitions Among Community-Dwelling Older Adults: A Longitudinal Cohort Study.",,2026,10.1111/ggi.70467,41918302,,https://pubmed.ncbi.nlm.nih.gov/41918302/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41903721,The Impact of preoperative smoking cessation on outcomes of elective suprainguinal bypasses in patients with aortoiliac occlusive disease: A propensity-score matched analysis.,,2026,10.1016/j.jvs.2026.03.440,41903721,,https://pubmed.ncbi.nlm.nih.gov/41903721/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41882990,An Evaluation of Mortality Rates and Their Determinants in a Cohort of Former Asbestos Miners in South Africa.,,2026,10.1002/ajim.70077,41882990,,https://pubmed.ncbi.nlm.nih.gov/41882990/,PubMed,smoking_alcohol_mortality_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041974,"Is Age-Related Hearing Loss a Modifiable Risk Factor for Cognitive Decline? Mechanisms, Evidence, and Future Directions.",,2026,10.3390/audiolres16020061,42041974,,https://pubmed.ncbi.nlm.nih.gov/42041974/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040757,Hearing loss and incident dementia over 8 years in Black and White older adults: the Atherosclerosis Risk in Communities Neurocognitive Study.,,2026,10.3389/fepid.2026.1798451,42040757,,https://pubmed.ncbi.nlm.nih.gov/42040757/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42036152,Linking social isolation to excess mortality in stroke survivors: a population-based investigation of inflammation indicators.,,2026,10.1080/10749357.2026.2664216,42036152,,https://pubmed.ncbi.nlm.nih.gov/42036152/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42034210,Visual Impairment as a Marker of Systemic Vulnerability and Cause-Specific Mortality in U.S. Adults.,,2026,10.1016/j.ajo.2026.04.019,42034210,,https://pubmed.ncbi.nlm.nih.gov/42034210/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42029604,Longitudinal Evaluation of Neurological and Sensory Changes in Gaucher Disease: A Prospective Observational Cohort Study (SENOPRO).,,2026,10.3390/medsci14020181,42029604,,https://pubmed.ncbi.nlm.nih.gov/42029604/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42022659,Protocol for a Pre-Post Field Trial of a Home Hearing and Vision Care Program for Older Australians With Diverse Cognitive Abilities and Hearing and/or Vision Impairment.,,2026,10.1002/hsr2.71931,42022659,,https://pubmed.ncbi.nlm.nih.gov/42022659/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42008923,"Glycoproteinoses: Clinical features, therapeutic landscape, and regulatory pathways in rare lysosomal disorders.",,2026,10.1016/j.ymgme.2026.110129,42008923,,https://pubmed.ncbi.nlm.nih.gov/42008923/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42006759,Intersectional inequalities in COVID-19 morbidity and mortality in Sweden: a retrospective population-based cohort study.,,2026,10.1136/bmjph-2025-004719,42006759,,https://pubmed.ncbi.nlm.nih.gov/42006759/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42004168,Multimodal frailty detection in primary care using a portable sensor-based platform: exploratory results.,,2026,10.3389/fragi.2026.1695517,42004168,,https://pubmed.ncbi.nlm.nih.gov/42004168/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42001390,The Association Between Religious Participation and Social Isolation in Middle-Aged and Older Adults: A Longitudinal Analysis of the Canadian Longitudinal Study on Aging.,,2026,10.1007/s10943-026-02665-8,42001390,,https://pubmed.ncbi.nlm.nih.gov/42001390/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41996390,Impact of prophylactic oral azithromycin during labor on Azithromycin Resistance (AMR) in nasal Staphylococcus aureus and Streptococcus pneumoniae in women and infants in the multi-country Azithromycin Prevention in Labor Use Study (A-PLUS).,,2026,10.1371/journal.pone.0346174,41996390,,https://pubmed.ncbi.nlm.nih.gov/41996390/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41992392,Evaluation of Brain Age on Magnetic Resonance Imaging Using Machine Learning Techniques in Patients With Hearing Loss.,,2026,10.1097/AUD.0000000000001824,41992392,,https://pubmed.ncbi.nlm.nih.gov/41992392/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41988474,Low vitamin D status and 10-year dementia risk in sensory-impaired adults: a propensity score-matched cohort study.,,2026,10.3389/fnut.2026.1822195,41988474,,https://pubmed.ncbi.nlm.nih.gov/41988474/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41966701,Effects of Nature-based Group Intervention on Cognition and Nature Connectedness Among Lonely Older Adults Living in Assisted Living Facilities-Secondary Analyses of an RCT.,,2026,10.1016/j.jamda.2026.106203,41966701,,https://pubmed.ncbi.nlm.nih.gov/41966701/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41966599,Knowledge and perception of dementia risk and protective factors: a systematic review and meta-analysis.,,2026,10.1016/j.tjpad.2026.100565,41966599,,https://pubmed.ncbi.nlm.nih.gov/41966599/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41957530,Conductive Hearing Loss is Associated With Dementia in the All of Us Research Program.,,2026,10.1002/lary.70546,41957530,,https://pubmed.ncbi.nlm.nih.gov/41957530/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41954898,Low-Dose Aspirin and Central Presbycusis: A Substudy of the ASPREE Randomized Clinical Trial.,,2026,10.1001/jamaoto.2026.0338,41954898,,https://pubmed.ncbi.nlm.nih.gov/41954898/,PubMed,hearing_vision_social_isolation_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043230,Surveillance of Seasonal Influenza Viruses in Kazakhstan (2020-2025).,,2026,10.3390/v18040441,42043230,,https://pubmed.ncbi.nlm.nih.gov/42043230/,PubMed,vaccination_older_adults_mortality,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042960,"Trends in Pulmonary Tuberculosis Mortality: A Population-Based Study in a Northern Vietnamese Province, 2005-2008 and 2011-2018.",,2026,10.3390/tropicalmed11040099,42042960,,https://pubmed.ncbi.nlm.nih.gov/42042960/,PubMed,vaccination_older_adults_mortality,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042786,Neo-BCV: A Novel Bacterial Complex Vaccine Reshaping the Gut Microbiota to Enhance the Antitumor Immune Response.,,2026,10.3390/vaccines14040310,42042786,,https://pubmed.ncbi.nlm.nih.gov/42042786/,PubMed,vaccination_older_adults_mortality,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042784,Effects of Respiratory Vaccines in Older Adults with Cardiovascular Diseases: A Scoping Review.,,2026,10.3390/vaccines14040308,42042784,,https://pubmed.ncbi.nlm.nih.gov/42042784/,PubMed,vaccination_older_adults_mortality,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
